"fieldname","scenario","year","rotation","fieldID","product","production_area","finished_product_from_production_area","climate","avg_annual_temp","croptype","soiltexture","SOM_integer","SOM","soilmoisture","soildrainage","pHvalue","pH","fertiliser1","applicationrate","applicationmethod","fertiliser_spraydays","pesticide_applicns","tillage_changes","tillage_changes_time","tillage_changes_pc","residue_management","residue_incorporation","chisel_plough","disc_gang","disc_harrow","field_cultivator_ridger ","grain_drill","grain_drill_notill","row_crop_planter","moldboard_plough","roller_harrow","roller_packer","rotary_hoe_bed_tiller","subsoiler","tine_harrow","spraydays_BGgly","wtd_yield_mean"
"e_h_LD-HR","MIT",2020,"5","MIT_e_h_LD-HR_5","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,6.24,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,2,3.36
"e_h_LD-HR","MIT",2020,"6","MIT_e_h_LD-HR_6","winterwheat",7.2,64.4928991911686,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,2,0,0,0,4,8.95734710988453
"e_h_LD-LR","MIT",2020,"1","MIT_e_h_LD-LR_1","winterwheat",7.2,64.2643786057687,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,8.9256081396901
"e_h_LD-LR","MIT",2020,"2","MIT_e_h_LD-LR_2","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,0,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.36
"e_h_LD-LR","MIT",2020,"3","MIT_e_h_LD-LR_3","winterwheat",7.2,64.1288478747216,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,8.90678442704467
"e_h_LD-LR","MIT",2020,"4","MIT_e_h_LD-LR_4","winterwheat",7.2,54.805814044995,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,7.61191861736042
"e_h_LD-LR","MIT",2020,"5","MIT_e_h_LD-LR_5","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,0,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.36
"e_h_LD-LR","MIT",2020,"6","MIT_e_h_LD-LR_6","winterwheat",7.2,64.2149028544088,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,8.91873650755678
"e_m_HD-HR","MIT",2020,"1","MIT_e_m_HD-HR_1","springlinseed",7.2,10.008,"temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",80,"Apply in solution",1,11.246,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,2,0,0,0,5,1.39
"e_m_HD-HR","MIT",2020,"2","MIT_e_m_HD-HR_2","springbeans",7.2,23.328,"temperate",10,"Other legume","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,10.7766,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,1,0,5,3.24
"e_m_HD-HR","MIT",2020,"3","MIT_e_m_HD-HR_3","winterwheat",7.2,55.681938777113,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,17.876,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,6,7.73360260793236
"e_m_HD-HR","MIT",2020,"4","MIT_e_m_HD-HR_4","springoats",7.2,39.6,"temperate",10,"Oats","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",100,"Apply in solution",1,4.786,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,5.5
"e_m_HD-HR","MIT",2020,"5","MIT_e_m_HD-HR_5","winterwheat",7.2,48.6968405140434,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,17.876,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,2,0,0,0,6,6.76345007139491
"e_m_HD-HR","MIT",2020,"6","MIT_e_m_HD-HR_6","springlinseed",7.2,10.008,"temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",80,"Apply in solution",1,11.246,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,2,0,0,0,5,1.39
"e_m_LD-HR","MIT",2020,"1","MIT_e_m_LD-HR_1","winterwheat",7.2,55.4217026228585,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,7.69745869761924
"e_m_LD-HR","MIT",2020,"2","MIT_e_m_LD-HR_2","springbeans",7.2,23.328,"temperate",10,"Other legume","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,9.3363,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,2,0,1,0,6,3.24
"e_m_LD-HR","MIT",2020,"3","MIT_e_m_LD-HR_3","winterwheat",7.2,55.9763351051664,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,7.77449098682867
"e_m_LD-HR","MIT",2020,"4","MIT_e_m_LD-HR_4","winterbarley",7.2,43.12584,"temperate",10,"Barley","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",200,"Apply in solution",2,14.436,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.9897
"e_m_LD-HR","MIT",2020,"5","MIT_e_m_LD-HR_5","wosr",7.2,20.592,"temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,6.24,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,2,2.86
"e_m_LD-HR","MIT",2020,"6","MIT_e_m_LD-HR_6","winterwheat",7.2,55.9550550846265,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,2,0,0,0,4,7.77153542842035
"e_m_LD-LR","MIT",2020,"1","MIT_e_m_LD-LR_1","winterwheat",7.2,56.5547461244863,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,7.8548258506231
"e_m_LD-LR","MIT",2020,"2","MIT_e_m_LD-LR_2","wosr",7.2,20.592,"temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,0,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.86
"e_m_LD-LR","MIT",2020,"3","MIT_e_m_LD-LR_3","winterwheat",7.2,55.7725250308939,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,7.7461840320686
"e_m_LD-LR","MIT",2020,"4","MIT_e_m_LD-LR_4","winterwheat",7.2,48.4099871081703,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,6.72360932057921
"e_m_LD-LR","MIT",2020,"5","MIT_e_m_LD-LR_5","wosr",7.2,20.592,"temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,0,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.86
"e_m_LD-LR","MIT",2020,"6","MIT_e_m_LD-LR_6","winterwheat",7.2,55.9269696754843,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,7.76763467715059
"e_l_HD-HR","MIT",2020,"1","MIT_e_l_HD-HR_1","springlinseed",7.2,7.704,"temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",80,"Apply in solution",1,11.246,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,0,0,0,0,5,1.07
"e_l_HD-HR","MIT",2020,"2","MIT_e_l_HD-HR_2","driedpeas",7.2,31.392,"temperate",10,"Other legume","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,8.3763,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,0,0,1,0,5,4.36
"e_l_HD-HR","MIT",2020,"3","MIT_e_l_HD-HR_3","winterwheat",7.2,45.8545905746351,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,17.876,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,0,0,0,0,6,6.36869313536598
"e_l_HD-HR","MIT",2020,"4","MIT_e_l_HD-HR_4","sugarbeet",7.2,500.976,"temperate",10,"Other root crops","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",85,"Apply in solution",1,12.6735,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,0,1,0,0,0,0,0,0,6,69.58
"e_l_HD-HR","MIT",2020,"5","MIT_e_l_HD-HR_5","springoats",7.2,39.6,"temperate",10,"Oats","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",100,"Apply in solution",1,4.786,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,0,0,0,0,4,5.5
"e_l_HD-HR","MIT",2020,"6","MIT_e_l_HD-HR_6","winterwheat",7.2,40.8554398330923,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,17.876,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,1,1,1,0,0,0,6,5.67436664348504
"e_l_LD-HR","MIT",2020,"1","MIT_e_l_LD-HR_1","winterwheat",7.2,46.341876125422,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,6.43637168408639
"e_l_LD-HR","MIT",2020,"2","MIT_e_l_LD-HR_2","driedpeas",7.2,31.392,"temperate",10,"Other legume","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,8.3763,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,2,0,1,0,5,4.36
"e_l_LD-HR","MIT",2020,"3","MIT_e_l_LD-HR_3","winterwheat",7.2,46.8298809270951,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,6.50415012876321
"e_l_LD-HR","MIT",2020,"4","MIT_e_l_LD-HR_4","winterbarley",7.2,37.99944,"temperate",10,"Barley","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",200,"Apply in solution",2,14.436,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.2777
"e_l_LD-HR","MIT",2020,"5","MIT_e_l_LD-HR_5","wosr",7.2,17.064,"temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,6.24,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,2,2.37
"e_l_LD-HR","MIT",2020,"6","MIT_e_l_LD-HR_6","winterwheat",7.2,46.6815003770691,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,2,0,0,0,4,6.48354171903738
"e_l_LD-LR","MIT",2020,"1","MIT_e_l_LD-LR_1","winterwheat",7.2,46.1572987627072,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,6.41073593926489
"e_l_LD-LR","MIT",2020,"2","MIT_e_l_LD-LR_2","wosr",7.2,17.064,"temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,0,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.37
"e_l_LD-LR","MIT",2020,"3","MIT_e_l_LD-LR_3","winterwheat",7.2,45.5212612835376,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,6.32239740049133
"e_l_LD-LR","MIT",2020,"4","MIT_e_l_LD-LR_4","winterwheat",7.2,39.508929113349,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,5.48735126574292
"e_l_LD-LR","MIT",2020,"5","MIT_e_l_LD-LR_5","wosr",7.2,17.064,"temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,0,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,0,2.37
"e_l_LD-LR","MIT",2020,"6","MIT_e_l_LD-LR_6","winterwheat",7.2,45.6468418121555,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,6.3888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,6.33983914057715
"c_h_HD-HR","MIT",2020,"1","MIT_c_h_HD-HR_1","winterwheat",7.2,58.9921221065206,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",250,"Apply in solution",3,18.176,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,1,0,0,0,0,2,0,0,0,7,8.1933502925723
"c_h_HD-HR","MIT",2020,"2","MIT_c_h_HD-HR_2","springbarley",7.2,38.51208,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",150,"Apply in solution",1,9.256,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,1,0,0,0,0,2,0,0,0,6,5.3489
"c_h_HD-HR","MIT",2020,"3","MIT_c_h_HD-HR_3","springbeans",7.2,31.896,"temperate",10,"Other legume","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,10.9896,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,1,0,0,1,1,2,0,0,0,6,4.43
"c_h_HD-HR","MIT",2020,"4","MIT_c_h_HD-HR_4","winterwheat",7.2,60.2925792425227,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",250,"Apply in solution",3,18.176,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,5,8.37396933923927
"c_h_HD-HR","MIT",2020,"5","MIT_c_h_HD-HR_5","springbarley",7.2,38.51208,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",150,"Apply in solution",1,9.256,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,1,0,0,0,0,2,0,0,0,6,5.3489
"c_h_HD-HR","MIT",2020,"6","MIT_c_h_HD-HR_6","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,3.1,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,4,3.36
"c_h_LD-HR","MIT",2020,"1","MIT_c_h_LD-HR_1","winterwheat",7.2,61.4216553360371,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,5.756,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,1,1,2,0,0,0,5,8.53078546333848
"c_h_LD-HR","MIT",2020,"2","MIT_c_h_LD-HR_2","springbarley",7.2,35.69256,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",110,"Apply in solution",1,6.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,0,1,0,0,0,2,0,0,0,5,4.9573
"c_h_LD-HR","MIT",2020,"3","MIT_c_h_LD-HR_3","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,6.94,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,4,3.36
"c_h_LD-HR","MIT",2020,"4","MIT_c_h_LD-HR_4","winterwheat",7.2,62.0225629922184,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,5.756,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,5,8.61424486003034
"c_h_LD-HR","MIT",2020,"5","MIT_c_h_LD-HR_5","springbarley",7.2,35.69256,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",110,"Apply in solution",1,6.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,0,1,0,0,0,2,0,0,0,5,4.9573
"c_h_LD-HR","MIT",2020,"6","MIT_c_h_LD-HR_6","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,6.94,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,4,3.36
"c_h_LD-LR","MIT",2020,"1","MIT_c_h_LD-LR_1","winterwheat",7.2,67.7149631486159,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,9.40485599286332
"c_h_LD-LR","MIT",2020,"2","MIT_c_h_LD-LR_2","winterbarley",7.2,48.12408,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2.56,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,2,6.6839
"c_h_LD-LR","MIT",2020,"3","MIT_c_h_LD-LR_3","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,1.4,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,2,3.36
"c_h_LD-LR","MIT",2020,"4","MIT_c_h_LD-LR_4","winterwheat",7.2,68.497293598057,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,9.51351299973014
"c_h_LD-LR","MIT",2020,"5","MIT_c_h_LD-LR_5","springbeans",7.2,31.896,"temperate",10,"Other legume","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.4536,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,4.43
"c_h_LD-LR","MIT",2020,"6","MIT_c_h_LD-LR_6","winterwheat",7.2,69.0460091129766,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,9.58972348791341
"c_m_HD-HR","MIT",2020,"1","MIT_c_m_HD-HR_1","winterwheat",7.2,53.0618331914005,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",250,"Apply in solution",3,18.176,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,1,0,0,0,0,2,0,0,0,7,7.36969905436118
"c_m_HD-HR","MIT",2020,"2","MIT_c_m_HD-HR_2","springbarley",7.2,36.39744,"temperate",10,"Barley","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",150,"Apply in solution",1,9.256,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,1,0,0,0,0,2,0,0,0,6,5.0552
"c_m_HD-HR","MIT",2020,"3","MIT_c_m_HD-HR_3","springbeans",7.2,23.328,"temperate",10,"Other legume","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,10.9896,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,1,0,0,1,1,2,0,0,0,6,3.24
"c_m_HD-HR","MIT",2020,"4","MIT_c_m_HD-HR_4","winterwheat",7.2,54.6156906728115,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",250,"Apply in solution",3,18.176,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,5,7.58551259344604
"c_m_HD-HR","MIT",2020,"5","MIT_c_m_HD-HR_5","springbarley",7.2,36.39744,"temperate",10,"Barley","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",150,"Apply in solution",1,9.256,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,4,0,1,0,0,0,0,2,0,0,0,6,5.0552
